,AC_Voltage,AC_Current,DC_Voltage,DC_Current,Time
7960,-167421.23566761214,-23.11318535014182,26533.333333333332,9.855308783719652,2020-09-24 02:43:10.625388
7961,-164618.7362193457,-22.692810432901855,26536.666666666664,9.171165958160323,2020-09-24 02:43:10.625488
7962,-161712.24618472424,-22.256836927708637,26540.000000000004,9.697169023125177,2020-09-24 02:43:10.625588
7963,-158703.60160994157,-21.805540241491236,26543.333333333336,9.561644463474645,2020-09-24 02:43:10.625688
7964,-155594.7030727716,-21.339205460915743,26546.666666666668,9.017706540707938,2020-09-24 02:43:10.625788
7965,-152387.51448201074,-20.85812717230161,26550.0,9.326856584016882,2020-09-24 02:43:10.625888
7966,-149084.06183680936,-20.362609275521404,26553.333333333336,9.220307631910387,2020-09-24 02:43:10.625988
7967,-145686.4319468869,-19.852964792033035,26556.666666666668,9.726931917121323,2020-09-24 02:43:10.626088
7968,-142196.7711142616,-19.329515667139237,26560.0,9.00004047135609,2020-09-24 02:43:10.626188
7969,-138617.28377739474,-18.79259256660921,26563.333333333332,9.103675803982824,2020-09-24 02:43:10.626288
7970,-134950.2311186859,-18.242534667802882,26566.666666666668,9.235429635406957,2020-09-24 02:43:10.626388
7971,-131197.92963602758,-17.679689445404136,26570.0,9.194645345339936,2020-09-24 02:43:10.626488
7972,-127362.74967947589,-17.104412451921384,26573.333333333332,9.174670400754756,2020-09-24 02:43:10.626588
7973,-123447.11395390506,-16.51706709308576,26576.666666666664,9.957978794069058,2020-09-24 02:43:10.626688
7974,-119453.49598852257,-15.918024398278387,26579.999999999996,9.27068087193689,2020-09-24 02:43:10.626788
7975,-115384.41857438881,-15.307662786158321,26583.333333333332,9.711620596291322,2020-09-24 02:43:10.626888
7976,-111242.45217070667,-14.686367825606002,26586.666666666664,9.50997428666564,2020-09-24 02:43:10.626988
7977,-107030.2132810655,-14.054531992159824,26590.000000000004,9.883134458773196,2020-09-24 02:43:10.627088
7978,-102750.3628005956,-13.41255442008934,26593.333333333336,9.484776647451717,2020-09-24 02:43:10.627188
7979,-98405.60433503725,-12.760840650255586,26596.666666666668,9.879164894683157,2020-09-24 02:43:10.627288
7980,-93998.68249287657,-12.099802373931485,26600.0,9.799450152677018,2020-09-24 02:43:10.627388
7981,-89532.38115155617,-11.429857172733424,26603.333333333336,9.016233436834874,2020-09-24 02:43:10.627488
7982,-85009.52169887877,-10.751428254831817,26606.666666666668,9.857000626802526,2020-09-24 02:43:10.627588
7983,-80432.96125074122,-10.064944187611182,26610.0,9.069317537766567,2020-09-24 02:43:10.627688
7984,-75805.59084624745,-9.370838626937118,26613.333333333332,9.760402215540081,2020-09-24 02:43:10.627788
7985,-71130.3336214432,-8.669550043216482,26616.666666666668,9.750691048882052,2020-09-24 02:43:10.627888
7986,-66410.14296274932,-7.961521444412398,26620.0,9.516882149156572,2020-09-24 02:43:10.627988
7987,-61648.000641285464,-7.2472000961928185,26623.333333333332,9.888119556239568,2020-09-24 02:43:10.628088
7988,-56846.914929290004,-6.527037239393501,26626.666666666664,9.711082030684938,2020-09-24 02:43:10.628188
7989,-52009.91869974518,-5.801487804961777,26629.999999999996,9.797306199920252,2020-09-24 02:43:10.628288
7990,-47140.067510515546,-5.071010126577332,26633.333333333332,9.895021504502573,2020-09-24 02:43:10.628388
7991,-42240.43767412385,-4.336065651118578,26636.666666666664,9.461594644643924,2020-09-24 02:43:10.628488
7992,-37314.124314449284,-3.5971186471673926,26640.000000000004,9.308892005557677,2020-09-24 02:43:10.628588
7993,-32364.239411486917,-2.8546359117230375,26643.333333333336,9.695020956890128,2020-09-24 02:43:10.628688
7994,-27393.909835514525,-2.109086475327179,26646.666666666668,9.521451698111624,2020-09-24 02:43:10.628788
7995,-22406.275371825403,-1.3609413057738107,26650.0,9.05498072639654,2020-09-24 02:43:10.628888
7996,-17404.486737302585,-0.6106730105953879,26653.333333333336,9.436013715537156,2020-09-24 02:43:10.628988
7997,-12391.703590115814,0.14124446148262781,26656.666666666668,9.68895902213966,2020-09-24 02:43:10.629088
7998,-7371.092533713691,0.8943361199429463,26660.0,9.374965395832646,2020-09-24 02:43:10.629188
7999,-2345.8251164792823,1.6481262325281076,26663.333333333332,9.512014970013462,2020-09-24 02:43:10.629288
8000,2680.9241717321506,2.4021386257598225,26666.666666666668,9.757830247294518,2020-09-24 02:43:10.629388
8001,7705.979904998847,3.155896985749827,26670.0,9.743462709219706,2020-09-24 02:43:10.629488
8002,12726.167727181832,3.908925159077275,26673.333333333332,9.02372441631704,2020-09-24 02:43:10.629588
8003,17738.3163572745,4.660747453591175,26676.666666666664,9.198590198855436,2020-09-24 02:43:10.629688
8004,22739.25959263928,5.410888938895892,26679.999999999996,9.1895872441193,2020-09-24 02:43:10.629788
8005,27725.83830914989,6.158875746372484,26683.333333333332,9.657055460025186,2020-09-24 02:43:10.629888
8006,32694.902456861648,6.904235368529247,26686.666666666664,9.998961156940622,2020-09-24 02:43:10.629988
8007,37643.31304983697,7.646496957475546,26690.000000000004,9.148294209944524,2020-09-24 02:43:10.630088
8008,42567.944149150426,8.385191622372563,26693.333333333336,9.640996474017564,2020-09-24 02:43:10.630188
8009,47465.68483748355,9.119852725622533,26696.666666666668,9.850253209842679,2020-09-24 02:43:10.630288
8010,52333.4411843428,9.850016177651419,26700.0,9.196238771870057,2020-09-24 02:43:10.630388
8011,57168.13820054562,10.575220730081842,26703.333333333336,9.609727478789187,2020-09-24 02:43:10.630488
8012,61966.72178063707,11.295008267095561,26706.666666666668,9.754317430206584,2020-09-24 02:43:10.630588
8013,66726.16063224591,12.008924094836887,26710.0,9.738122647478132,2020-09-24 02:43:10.630688
8014,71443.44819094706,12.716517228642058,26713.333333333332,9.532410999102192,2020-09-24 02:43:10.630788
8015,76115.60451950417,13.417340677925624,26716.666666666668,9.173966140478832,2020-09-24 02:43:10.630888
8016,80739.67819037123,14.110951728555683,26720.0,9.814053702882713,2020-09-24 02:43:10.630988
8017,85312.748150052,14.7969122225078,26723.333333333332,9.328309030163695,2020-09-24 02:43:10.631088
8018,89831.92556440401,15.474788834660602,26726.666666666664,9.002114518378768,2020-09-24 02:43:10.631188
8019,94294.3556435101,16.144153346526515,26730.0,9.19943393977705,2020-09-24 02:43:10.631288
8020,98697.2194450505,16.804582916757575,26733.333333333332,9.202821658899605,2020-09-24 02:43:10.631388
8021,103037.7356550749,17.455660348261233,26736.666666666664,9.905316698570042,2020-09-24 02:43:10.631488
8022,107313.16234495402,18.096974351743103,26740.000000000004,9.882998431086486,2020-09-24 02:43:10.631588
8023,111520.79870347638,18.728119805521455,26743.333333333336,9.668044153867905,2020-09-24 02:43:10.631688
8024,115657.9867429707,19.348698011445606,26746.666666666668,9.830828613500271,2020-09-24 02:43:10.631788
8025,119722.1129783532,19.95831694675298,26750.0,9.780301696788708,2020-09-24 02:43:10.631889
8026,123710.61007810882,20.556591511716324,26753.333333333336,9.003417313315357,2020-09-24 02:43:10.631989
8027,127620.95848607038,21.143143772910555,26756.666666666668,9.229745435677083,2020-09-24 02:43:10.632089
8028,131450.6880130411,21.717603201956166,26760.0,9.89415165718746,2020-09-24 02:43:10.632189
8029,135197.3793972313,22.279606909584693,26763.333333333332,9.85913878110109,2020-09-24 02:43:10.632289
8030,138858.66583250288,22.828799874875433,26766.666666666668,9.147911874301796,2020-09-24 02:43:10.632389
8031,142432.2344635196,23.36483516952794,26770.0,9.05526333096623,2020-09-24 02:43:10.632489
8032,145915.82784677384,23.887374177016074,26773.333333333332,9.593295175842806,2020-09-24 02:43:10.632589
8033,149307.24537663432,24.39608680649515,26776.666666666664,9.908966549113934,2020-09-24 02:43:10.632689
8034,152604.3446754662,24.890651701319932,26780.0,9.519802729537528,2020-09-24 02:43:10.632789
8035,155805.04294700583,25.370756442050876,26783.333333333332,9.898253656167007,2020-09-24 02:43:10.632889
8036,158907.3182920597,25.836097743808956,26786.666666666664,9.798973291104533,2020-09-24 02:43:10.632989
8037,161909.21098575337,26.286381647863006,26790.000000000004,9.516940873340086,2020-09-24 02:43:10.633089
8038,164808.824715504,26.7213237073256,26793.333333333336,9.632426453426229,2020-09-24 02:43:10.633189
8039,167604.3277789188,27.14064916683782,26796.666666666668,9.345379449961014,2020-09-24 02:43:10.633289
8040,170293.9542409113,27.544093136136695,26800.0,9.968414039292934,2020-09-24 02:43:10.633389
8041,172876.00504923947,27.93140075738592,26803.333333333336,9.912674062247563,2020-09-24 02:43:10.633489
8042,175348.84910780986,28.30232736617148,26806.666666666668,9.028252354934557,2020-09-24 02:43:10.633589
8043,177710.92430705283,28.656638646057925,26810.0,9.635072395607523,2020-09-24 02:43:10.633689
8044,179960.73851070553,28.99411077660583,26813.333333333332,9.149226312703796,2020-09-24 02:43:10.633789
8045,182096.87049841875,29.31453057476281,26816.666666666668,9.410222263355367,2020-09-24 02:43:10.633889
8046,184117.97086354124,29.617695629531188,26820.0,9.982191573775621,2020-09-24 02:43:10.633989
8047,186022.7628655393,29.903414429830892,26823.333333333332,9.489276284498196,2020-09-24 02:43:10.634089
8048,187810.04323654494,30.17150648548174,26826.666666666664,9.01172450433677,2020-09-24 02:43:10.634189
8049,189478.68294143703,30.42180244121555,26830.0,9.40854734964666,2020-09-24 02:43:10.634289
8050,191027.62789108226,30.65414418366234,26833.333333333332,9.568346255599472,2020-09-24 02:43:10.634389
8051,192455.89960820042,30.86838494123006,26836.666666666664,9.93086191911897,2020-09-24 02:43:10.634489
8052,193762.59584546834,31.06438937682025,26840.000000000004,9.104948696228664,2020-09-24 02:43:10.634589
8053,194946.89115549132,31.242033673323697,26843.333333333336,9.633551719328354,2020-09-24 02:43:10.634689
8054,196008.03741222338,31.401205611833507,26846.666666666668,9.712986487511396,2020-09-24 02:43:10.634789
8055,196945.36428357297,31.541804642535944,26850.0,9.835133592728042,2020-09-24 02:43:10.634889
8056,197758.27965486038,31.663741948229056,26853.333333333336,9.52379059872315,2020-09-24 02:43:10.634989
8057,198446.270002846,31.7669405004269,26856.666666666668,9.09274295414877,2020-09-24 02:43:10.635089
8058,199008.90072014058,31.851335108021086,26860.0,9.240600687209893,2020-09-24 02:43:10.635189
8059,199445.81638973736,31.916872458460603,26863.333333333332,9.450806273362385,2020-09-24 02:43:10.635289
8060,199756.7410095372,31.963511151430577,26866.666666666668,9.466703436165455,2020-09-24 02:43:10.635389
8061,199941.4781667013,31.991221725005193,26870.0,9.308249754262999,2020-09-24 02:43:10.635489
8062,199999.91116172227,31.99998667425834,26873.333333333332,9.221507475763014,2020-09-24 02:43:10.635589
8063,199932.003082147,31.989800462322055,26876.666666666664,9.168742827699631,2020-09-24 02:43:10.635689
8064,199737.7968258931,31.960669523883965,26880.0,9.025340865686907,2020-09-24 02:43:10.635789
8065,199417.4150741514,31.912612261122707,26883.333333333332,9.624358839261408,2020-09-24 02:43:10.635889
8066,198971.06021388434,31.84565903208265,26886.666666666664,9.548801295995686,2020-09-24 02:43:10.635989
8067,198399.01420998195,31.75985213149729,26889.999999999996,9.530096100429688,2020-09-24 02:43:10.636089
8068,197701.6384271386,31.655245764070788,26893.333333333336,9.642381355751082,2020-09-24 02:43:10.636189
8069,196879.37340157793,31.53190601023669,26896.666666666668,9.322254810114925,2020-09-24 02:43:10.636289
8070,195932.73856276838,31.389910784415257,26900.0,9.86816872892515,2020-09-24 02:43:10.636389
8071,194862.33190528522,31.22934978579278,26903.333333333336,9.933061297840911,2020-09-24 02:43:10.636489
8072,193668.829611069,31.05032444166035,26906.666666666668,9.819101001927578,2020-09-24 02:43:10.636589
8073,192352.9856222654,30.85294784333981,26910.0,9.328062653170536,2020-09-24 02:43:10.636689
8074,190915.63116495966,30.63734467474395,26913.333333333332,9.053093207091326,2020-09-24 02:43:10.636789
8075,189357.67422409198,30.403651133613796,26916.666666666668,9.120523964794458,2020-09-24 02:43:10.636889
8076,187680.09896986833,30.15201484548025,26920.0,9.717245404553733,2020-09-24 02:43:10.636989
8077,185883.9651360611,29.882594770409163,26923.333333333332,9.274448016858898,2020-09-24 02:43:10.637089
8078,183970.40735056772,29.595561102585158,26926.666666666664,9.245132806260001,2020-09-24 02:43:10.637189
8079,181940.6344186597,29.291095162798957,26930.0,9.830365391798,2020-09-24 02:43:10.637289
8080,179795.92855937115,28.969389283905674,26933.333333333332,9.428543903735143,2020-09-24 02:43:10.637389
8081,177537.64459552354,28.63064668932853,26936.666666666664,9.71330709546064,2020-09-24 02:43:10.637489
8082,175167.20909786178,28.275081364679266,26939.999999999996,9.172555331143647,2020-09-24 02:43:10.637589
8083,172686.11948389118,27.90291792258368,26943.333333333336,9.939019307238034,2020-09-24 02:43:10.637689
8084,170095.943071948,27.514391460792197,26946.666666666668,9.723994054198092,2020-09-24 02:43:10.637789
8085,167398.31609111224,27.109747413666838,26950.0,9.4850928003753,2020-09-24 02:43:10.637889
8086,164594.94264760512,26.68924139714077,26953.333333333336,9.364157622907987,2020-09-24 02:43:10.637989
8087,161687.59364827693,26.25313904724154,26956.666666666668,9.854121582520863,2020-09-24 02:43:10.638089
8088,158678.10568192412,25.801715852288616,26960.0,9.753654022378397,2020-09-24 02:43:10.638189
8089,155568.37985911965,25.335256978867946,26963.333333333332,9.748193082303239,2020-09-24 02:43:10.638289
8090,152360.38061123292,24.854057091684936,26966.666666666668,9.621084391657769,2020-09-24 02:43:10.638389
8091,149056.13444953616,24.358420167430424,26970.0,9.545681021858668,2020-09-24 02:43:10.638489
8092,145657.72868500696,23.848659302751045,26973.333333333332,9.916854441841972,2020-09-24 02:43:10.638589
8093,142167.31010977598,23.325096516466395,26976.666666666664,9.353404795143247,2020-09-24 02:43:10.638689
8094,138587.08364100248,22.78806254615037,26980.0,9.75874621469472,2020-09-24 02:43:10.638789
8095,134919.3109279717,22.237896639195757,26983.333333333332,9.048769777254485,2020-09-24 02:43:10.638889
8096,131166.30892345056,21.674946338517582,26986.666666666664,9.255966833500755,2020-09-24 02:43:10.638989
8097,127330.44842003191,21.099567263004786,26989.999999999996,9.563310475876532,2020-09-24 02:43:10.639089
8098,123414.1525524648,20.51212288286972,26993.333333333336,9.59129261277269,2020-09-24 02:43:10.639189
8099,119419.89526700758,19.91298429005114,26996.666666666668,9.147881268860342,2020-09-24 02:43:10.639289
8100,115350.19975855121,19.302529963782682,27000.0,9.019031339583362,2020-09-24 02:43:10.639389
8101,111207.63687676574,18.68114553151486,27003.333333333336,9.252208045075495,2020-09-24 02:43:10.639489
8102,106994.82350205348,18.049223525308022,27006.666666666668,9.439361138066715,2020-09-24 02:43:10.639589
8103,102714.42089242164,17.407163133863246,27010.0,9.693448922373443,2020-09-24 02:43:10.639689
8104,98369.13300241772,16.755369950362656,27013.333333333332,9.73181846516313,2020-09-24 02:43:10.639789
8105,93961.70477494858,16.094255716242287,27016.666666666668,9.414376989349577,2020-09-24 02:43:10.639889
8106,89494.92040735304,15.424238061102956,27020.0,9.549820049144031,2020-09-24 02:43:10.639989
8107,84971.60159257973,14.74574023888696,27023.333333333332,9.47690149568826,2020-09-24 02:43:10.640089
8108,80394.60573667641,14.059190860501463,27026.666666666664,9.793763576908693,2020-09-24 02:43:10.640189
8109,75766.82415381713,13.365023623072569,27030.0,9.159140806537247,2020-09-24 02:43:10.640289
8110,71091.18023978612,12.663677035967918,27033.333333333332,9.598729689134803,2020-09-24 02:43:10.640389
8111,66370.62762527267,11.9555941437909,27036.666666666664,9.855076784456722,2020-09-24 02:43:10.640489
8112,61608.14831006747,11.24122224651012,27039.999999999996,9.245693883390913,2020-09-24 02:43:10.640589
8113,56806.75077925743,10.521012616888616,27043.333333333336,9.90126493539891,2020-09-24 02:43:10.640689
8114,51969.46810282408,9.795420215423611,27046.666666666668,9.29056957296985,2020-09-24 02:43:10.640789
8115,47099.356019576684,9.064903402936501,27050.000000000004,9.790056353875933,2020-09-24 02:43:10.640889
8116,42199.49100684622,8.329923651026933,27053.333333333336,9.992145392296692,2020-09-24 02:43:10.640989
8117,37272.96833707409,7.590945250561114,27056.666666666668,9.583790816694647,2020-09-24 02:43:10.641089
8118,32322.900122477753,6.848435018371664,27060.0,9.366853691370567,2020-09-24 02:43:10.641189
8119,27352.413349133974,6.102862002370096,27063.333333333332,9.877209068863811,2020-09-24 02:43:10.641289
8120,22364.647901638513,5.354697185245777,27066.666666666668,9.040017257332758,2020-09-24 02:43:10.641389
8121,17362.754579617616,4.604413186942642,27070.0,9.930294975991057,2020-09-24 02:43:10.641489
8122,12349.893107372713,3.8524839661059067,27073.333333333332,9.079004321106952,2020-09-24 02:43:10.641589
8123,7329.2301378307875,3.0993845206746182,27076.666666666664,9.904697150812169,2020-09-24 02:43:10.641689
8124,2303.9372521744103,2.3455905878261616,27080.0,9.537705139711727,2020-09-24 02:43:10.641789
8125,-2722.811043669657,1.5915783434495514,27083.333333333332,9.540407576644094,2020-09-24 02:43:10.641889
8126,-7747.839324389491,0.8378241013415764,27086.666666666664,9.327624037917785,2020-09-24 02:43:10.641989
8127,-12767.973251199399,0.08480401232009016,27089.999999999996,9.12695059905194,2020-09-24 02:43:10.642089
8128,-17780.041577121778,-0.6670062365682665,27093.333333333336,9.590331924782292,2020-09-24 02:43:10.642189
8129,-22780.878150259017,-1.4171317225388527,27096.666666666668,9.819765198133126,2020-09-24 02:43:10.642289
8130,-27767.32391388087,-2.165098587082131,27100.000000000004,9.780993738926597,2020-09-24 02:43:10.642389
8131,-32736.228901995913,-2.910434335299387,27103.333333333336,9.359592566590871,2020-09-24 02:43:10.642489
8132,-37684.4542292367,-3.6526681343855048,27106.666666666668,9.541136149324576,2020-09-24 02:43:10.642589
8133,-42608.874073688836,-4.391331111053325,27110.0,9.761556560624502,2020-09-24 02:43:10.642689
8134,-47506.377651495975,-5.125956647724397,27113.333333333332,9.522805088265283,2020-09-24 02:43:10.642789
8135,-52373.87118196509,-5.856080677294764,27116.666666666668,9.573008841402435,2020-09-24 02:43:10.642889
8136,-57208.27984190321,-6.581241976285481,27120.0,9.42227911782915,2020-09-24 02:43:10.642989
8137,-62006.54970803366,-7.300982456205048,27123.333333333332,9.267998326850494,2020-09-24 02:43:10.643089
8138,-66765.64968615459,-8.014847452923188,27126.666666666664,9.693987750382558,2020-09-24 02:43:10.643189
8139,-71482.5734259039,-8.722386013885586,27130.0,9.963416293546167,2020-09-24 02:43:10.643289
8140,-76154.34121989296,-9.423151182983943,27133.333333333332,9.327295800023041,2020-09-24 02:43:10.643389
8141,-80778.00188598348,-10.116700282897522,27136.666666666664,9.59124367480847,2020-09-24 02:43:10.643489
8142,-85350.6346315978,-10.80259519473967,27139.999999999996,9.165026868326112,2020-09-24 02:43:10.643589
8143,-89869.35089878384,-11.480402634817576,27143.333333333336,9.90446797360514,2020-09-24 02:43:10.643689
8144,-94331.29618891349,-12.149694428337023,27146.666666666668,9.17238267943696,2020-09-24 02:43:10.643789
8145,-98733.65186594115,-12.810047779891173,27150.000000000004,9.119510049292119,2020-09-24 02:43:10.643889
8146,-103073.63693688158,-13.461045540532238,27153.333333333336,9.845993836324231,2020-09-24 02:43:10.643989
8147,-107348.50980863401,-14.102276471295102,27156.666666666668,9.670574788718413,2020-09-24 02:43:10.644089
8148,-111555.57001984178,-14.733335502976267,27160.0,9.922094911970087,2020-09-24 02:43:10.644189
8149,-115692.15994677029,-15.353823992015542,27163.333333333332,9.244069397519171,2020-09-24 02:43:10.644289
8150,-119755.66648219494,-15.96334997232924,27166.666666666668,9.118331892575757,2020-09-24 02:43:10.644389
8151,-123743.52268605446,-16.56152840290817,27170.0,9.21904167520253,2020-09-24 02:43:10.644489
8152,-127653.20940703046,-17.14798141105457,27173.333333333332,9.478114642056802,2020-09-24 02:43:10.644589
8153,-131482.2568739353,-17.722338531090294,27176.666666666664,9.049379123862279,2020-09-24 02:43:10.644689
8154,-135228.24625581893,-18.28423693837284,27180.0,9.627514708579902,2020-09-24 02:43:10.644789
8155,-138888.81119002754,-18.83332167850413,27183.333333333332,9.98157230026073,2020-09-24 02:43:10.644889
8156,-142461.63927698435,-19.369245891547653,27186.666666666664,9.99047246971854,2020-09-24 02:43:10.644989
8157,-145944.47354099172,-19.891671031148757,27189.999999999996,9.391936548863379,2020-09-24 02:43:10.645089
8158,-149335.1138559584,-20.40026707839376,27193.333333333336,9.896636498086005,2020-09-24 02:43:10.645189
8159,-152631.4183352168,-20.89471275028252,27196.666666666668,9.450596601756052,2020-09-24 02:43:10.645289
8160,-155831.3046846064,-21.37469570269096,27200.000000000004,9.895347447264653,2020-09-24 02:43:10.645389
8161,-158932.75151781843,-21.839912727672765,27203.333333333336,9.561664486683629,2020-09-24 02:43:10.645489
8162,-161933.79963335776,-22.290069945003665,27206.666666666668,9.164689563030148,2020-09-24 02:43:10.645589
8163,-164832.55325216637,-22.724882987824955,27210.0,9.234272406965113,2020-09-24 02:43:10.645689
8164,-167627.18121518835,-23.144077182278252,27213.333333333332,9.138104612117761,2020-09-24 02:43:10.645789
8165,-170315.91814014319,-23.547387721021476,27216.666666666668,9.511266028385561,2020-09-24 02:43:10.645889
8166,-172897.06553671433,-23.93455983050715,27220.0,9.121444531998382,2020-09-24 02:43:10.645989
8167,-175368.9928794987,-24.305348931924804,27223.333333333332,9.165575903938237,2020-09-24 02:43:10.646089
8168,-177730.13863802122,-24.65952079570318,27226.666666666664,9.995343248355324,2020-09-24 02:43:10.646189
8169,-179979.01126315192,-24.996851689472788,27230.0,9.032701851543095,2020-09-24 02:43:10.646289
8170,-182114.19012934214,-25.31712851940132,27233.333333333332,9.536416219632333,2020-09-24 02:43:10.646389
8171,-184134.32643203065,-25.620148964804596,27236.666666666664,9.936191454852906,2020-09-24 02:43:10.646489
8172,-186038.14403969614,-25.905721605954422,27239.999999999996,9.14602038304664,2020-09-24 02:43:10.646589
8173,-187824.44029998817,-26.173666044998225,27243.333333333336,9.148539517346949,2020-09-24 02:43:10.646689
8174,-189492.08679946235,-26.42381301991935,27246.666666666668,9.82399961668308,2020-09-24 02:43:10.646789
8175,-191040.0300763968,-26.656004511459518,27250.000000000004,9.860541281202668,2020-09-24 02:43:10.646890
8176,-192467.29228627202,-26.870093842940804,27253.333333333336,9.290586117528521,2020-09-24 02:43:10.646990
8177,-193772.97181948237,-27.065945772922355,27256.666666666668,9.995506932398193,2020-09-24 02:43:10.647090
8178,-194956.24387088194,-27.24343658063229,27260.0,9.153809153102339,2020-09-24 02:43:10.647190
8179,-196016.36096082776,-27.402454144124164,27263.333333333332,9.702468440160674,2020-09-24 02:43:10.647290
8180,-196952.6534073606,-27.54289801110409,27266.666666666668,9.480359874481078,2020-09-24 02:43:10.647390
8181,-197764.52974924856,-27.664679462387284,27270.0,9.777419924452861,2020-09-24 02:43:10.647490
8182,-198451.47711961722,-27.767721567942584,27273.333333333332,9.39992407442197,2020-09-24 02:43:10.647590
8183,-199013.0615699274,-27.85195923548911,27276.666666666664,9.063019294404265,2020-09-24 02:43:10.647690
8184,-199448.92834410782,-27.917339251616173,27280.0,9.80025533650118,2020-09-24 02:43:10.647790
8185,-199758.8021026532,-27.96382031539798,27283.333333333332,9.992964285440387,2020-09-24 02:43:10.647890
8186,-199942.4870965576,-27.99137306448364,27286.666666666664,9.594411842584048,2020-09-24 02:43:10.647990
8187,-199999.86729097267,-27.999980093645902,27289.999999999996,9.215916925558535,2020-09-24 02:43:10.648090
8188,-199930.9064385048,-27.989635965775722,27293.333333333332,9.682744598266249,2020-09-24 02:43:10.648190
8189,-199735.64810211456,-27.96034721531718,27296.666666666668,9.615150169767633,2020-09-24 02:43:10.648290
8190,-199414.21562759648,-27.912132344139472,27300.000000000004,9.908220811021334,2020-09-24 02:43:10.648390
8191,-198966.81206566322,-27.845021809849484,27303.333333333336,9.679773141958455,2020-09-24 02:43:10.648490
8192,-198393.72004367234,-27.75905800655085,27306.666666666668,9.53119609669648,2020-09-24 02:43:10.648590
8193,-197695.30158709496,-27.654295238064243,27310.0,9.004125946430275,2020-09-24 02:43:10.648690
8194,-196871.9978908207,-27.530799683623105,27313.333333333332,9.151957562123508,2020-09-24 02:43:10.648790
8195,-195924.3290404454,-27.388649356066807,27316.666666666668,9.497468359670703,2020-09-24 02:43:10.648890
8196,-194852.89368374378,-27.22793405256157,27320.0,9.916223368513519,2020-09-24 02:43:10.648990
8197,-193658.36865248336,-27.048755297872503,27323.333333333332,9.175813277799055,2020-09-24 02:43:10.649090
8198,-192341.50853488196,-26.851226280232297,27326.666666666664,9.811373069960393,2020-09-24 02:43:10.649190
8199,-190903.14519892423,-26.635471779838635,27330.0,9.827265448319714,2020-09-24 02:43:10.649290
8200,-189344.18726685495,-26.40162809002824,27333.333333333332,9.74201359405733,2020-09-24 02:43:10.649390
8201,-187665.61954122045,-26.149842931183066,27336.666666666664,9.618801251367673,2020-09-24 02:43:10.649490
8202,-185868.50238273543,-25.880275357410312,27339.999999999996,9.53659871370572,2020-09-24 02:43:10.649590
8203,-183953.97104047265,-25.5930956560709,27343.333333333332,9.209309248936597,2020-09-24 02:43:10.649690
8204,-181923.23493470973,-25.288485240206462,27346.666666666668,9.47669034526228,2020-09-24 02:43:10.649790
8205,-179777.57689291643,-24.966636533937468,27350.000000000004,9.831861009393114,2020-09-24 02:43:10.649890
8206,-177518.35233941552,-24.627752850912326,27353.333333333336,9.705476479312997,2020-09-24 02:43:10.649990
8207,-175146.98843912766,-24.27204826586915,27356.666666666668,9.127603774151076,2020-09-24 02:43:10.650090
8208,-172664.9831960326,-23.89974747940489,27360.0,9.532161528015683,2020-09-24 02:43:10.650190
8209,-170073.9045068832,-23.51108567603248,27363.333333333336,9.385910110618807,2020-09-24 02:43:10.650290
8210,-167375.38917072455,-23.10630837560868,27366.666666666668,9.213832784001392,2020-09-24 02:43:10.650390
8211,-164571.14185495971,-22.68567127824396,27370.0,9.908934199846403,2020-09-24 02:43:10.650490
8212,-161662.93401846912,-22.249440102770368,27373.333333333332,9.35254215810476,2020-09-24 02:43:10.650590
8213,-158652.6027925814,-21.79789041888721,27376.666666666664,9.929506950768745,2020-09-24 02:43:10.650690
8214,-155542.0498205579,-21.331307473083687,27380.0,9.89437266861195,2020-09-24 02:43:10.650790
8215,-152333.24005629346,-20.849986008444017,27383.333333333332,9.247124408987546,2020-09-24 02:43:10.650890
8216,-149028.20052305743,-20.354230078458613,27386.666666666664,9.515297341104107,2020-09-24 02:43:10.650990
8217,-145629.01903300826,-19.844352854951236,27389.999999999996,9.76824940656165,2020-09-24 02:43:10.651090
8218,-142137.84286830676,-19.320676430246014,27393.333333333332,9.640559326535755,2020-09-24 02:43:10.651190
8219,-138556.87742468168,-18.78353161370225,27396.666666666668,9.252793785358723,2020-09-24 02:43:10.651290
8220,-134888.38481824516,-18.233257722736774,27400.000000000004,9.176282693794096,2020-09-24 02:43:10.651390
8221,-131134.68245651678,-17.67020236847752,27403.333333333336,9.875375326466477,2020-09-24 02:43:10.651490
8222,-127298.14157450032,-17.094721236175047,27406.666666666668,9.255650026412171,2020-09-24 02:43:10.651590
8223,-123381.18573675667,-16.5071778605135,27410.0,9.092355321662783,2020-09-24 02:43:10.651690
8224,-119386.28930644217,-15.907943395966328,27413.333333333336,9.03283272520998,2020-09-24 02:43:10.651790
8225,-115315.97588221297,-15.297396382331943,27416.666666666668,9.695711498271681,2020-09-24 02:43:10.651890
8226,-111172.81670407095,-14.675922505610643,27420.0,9.207672713309195,2020-09-24 02:43:10.651990
8227,-106959.42902908786,-14.043914354363178,27423.333333333332,9.205663491273235,2020-09-24 02:43:10.652090
8228,-102678.47447808822,-13.401771171713234,27426.666666666664,9.842122220712064,2020-09-24 02:43:10.652190
8229,-98332.6573542599,-12.749898603138986,27430.0,9.704029595522664,2020-09-24 02:43:10.652290
8230,-93924.72293484943,-12.088708440227414,27433.333333333332,9.572736437492994,2020-09-24 02:43:10.652390
