Time,Power,Load (Percent),THD Voltage (Percent),THD2 Voltage (Percent),THD Distorted Voltage (Percent),THD2 Distorted Voltage (Percent)
2020-10-22 15:52:01.891697,228881.29050567796,11444.064525283899,,,,
2020-10-22 15:52:01.891897,242803.2832713284,12140.16416356642,,,,
2020-10-22 15:52:01.892097,242880.69038521362,12144.034519260682,,,,
2020-10-22 15:52:01.892297,222909.82723462558,11145.49136173128,,,,
2020-10-22 15:52:01.892497,236696.32351937468,11834.816175968734,,,,
2020-10-22 15:52:01.892697,228766.7137072521,11438.335685362605,,,,
2020-10-22 15:52:01.892897,222649.81886867838,11132.490943433919,,,,
2020-10-22 15:52:01.893097,235990.46074190582,11799.52303709529,,,,
2020-10-22 15:52:01.893297,223874.3669164623,11193.718345823116,,,,
2020-10-22 15:52:01.893497,232599.65940843793,11629.982970421897,,,,
2020-10-22 15:52:01.893697,242628.9994043602,12131.44997021801,,,,
2020-10-22 15:52:01.893897,225428.60328863407,11271.430164431704,,,,
2020-10-22 15:52:01.894097,237905.97750580515,11895.298875290257,,,,
2020-10-22 15:52:01.894297,242260.037563678,12113.001878183899,,,,
2020-10-22 15:52:01.894497,223731.142629707,11186.55713148535,,,,
2020-10-22 15:52:01.894697,233426.30391743695,11671.315195871846,,,,
2020-10-22 15:52:01.894897,245439.88432386387,12271.994216193194,,,,
2020-10-22 15:52:01.895097,224967.7138598982,11248.38569299491,,,,
2020-10-22 15:52:01.895297,227786.6896550286,11389.33448275143,,,,
2020-10-22 15:52:01.895497,230850.37185380704,11542.518592690352,,,,
2020-10-22 15:52:01.895697,228861.4481257529,11443.072406287645,,,,
2020-10-22 15:52:01.895897,239167.67945595537,11958.383972797768,,,,
2020-10-22 15:52:01.896097,244238.59037892646,12211.929518946323,,,,
2020-10-22 15:52:01.896297,240223.63584995008,12011.181792497504,,,,
2020-10-22 15:52:01.896497,244142.58261661057,12207.12913083053,,,,
2020-10-22 15:52:01.896697,245779.41350522154,12288.970675261078,,,,
2020-10-22 15:52:01.896897,244437.30069881785,12221.865034940893,,,,
2020-10-22 15:52:01.897097,234919.79176017657,11745.989588008828,,,,
2020-10-22 15:52:01.897297,229024.03967464136,11451.201983732068,,,,
2020-10-22 15:52:01.897497,241669.22011821793,12083.461005910896,,,,
2020-10-22 15:52:01.897697,234398.2751460274,11719.913757301369,,,,
2020-10-22 15:52:01.897897,230685.89101019755,11534.294550509876,,,,
2020-10-22 15:52:01.898097,238111.67869816907,11905.583934908454,,,,
2020-10-22 15:52:01.898297,229718.60381275156,11485.930190637577,,,,
2020-10-22 15:52:01.898497,245966.95229803954,12298.347614901977,,,,
2020-10-22 15:52:01.898697,238725.36366611504,11936.268183305752,,,,
2020-10-22 15:52:01.898897,236118.75620276772,11805.937810138386,,,,
2020-10-22 15:52:01.899097,239177.62291085927,11958.881145542964,,,,
2020-10-22 15:52:01.899297,238039.46913812793,11901.973456906395,,,,
2020-10-22 15:52:01.899497,245213.16437113122,12260.658218556562,,,,
2020-10-22 15:52:01.899697,225014.80840092292,11250.740420046146,,,,
2020-10-22 15:52:01.899897,222420.25154014718,11121.01257700736,,,,
2020-10-22 15:52:01.900097,245458.9161134121,12272.945805670604,,,,
2020-10-22 15:52:01.900297,225703.95606101182,11285.19780305059,,,,
2020-10-22 15:52:01.900497,226047.962141924,11302.3981070962,,,,
2020-10-22 15:52:01.900697,229770.79424059257,11488.53971202963,,,,
2020-10-22 15:52:01.900897,245074.4351345314,12253.72175672657,,,,
2020-10-22 15:52:01.901097,222506.10519694228,11125.305259847115,,,,
2020-10-22 15:52:01.901297,236411.99357540667,11820.599678770333,,,,
2020-10-22 15:52:01.901497,237910.76881400915,11895.538440700457,,,,
2020-10-22 15:52:01.901697,225622.57352226984,11281.128676113492,,,,
2020-10-22 15:52:01.901897,243793.27418325137,12189.663709162569,,,,
2020-10-22 15:52:01.902097,229806.63777057,11490.3318885285,,,,
2020-10-22 15:52:01.902297,232460.30637071453,11623.015318535727,,,,
2020-10-22 15:52:01.902497,236667.21527652882,11833.36076382644,,,,
2020-10-22 15:52:01.902697,238493.47767580248,11924.673883790125,,,,
2020-10-22 15:52:01.902897,239285.57433397268,11964.278716698635,,,,
2020-10-22 15:52:01.903097,237510.91520219468,11875.545760109733,,,,
2020-10-22 15:52:01.903297,242381.8381038812,12119.09190519406,,,,
2020-10-22 15:52:01.903497,246156.2460765411,12307.812303827055,,,,
2020-10-22 15:52:01.903697,243284.9409977174,12164.24704988587,,,,
2020-10-22 15:52:01.903897,245705.98358064017,12285.299179032008,,,,
2020-10-22 15:52:01.904097,243364.88539843902,12168.24426992195,,,,
2020-10-22 15:52:01.904297,227266.24509526236,11363.312254763117,,,,
2020-10-22 15:52:01.904497,224462.9627510466,11223.14813755233,,,,
2020-10-22 15:52:01.904697,228271.68535885145,11413.584267942571,,,,
2020-10-22 15:52:01.904897,241890.61246850708,12094.530623425353,,,,
2020-10-22 15:52:01.905097,234815.97630179592,11740.798815089796,,,,
2020-10-22 15:52:01.905297,223658.65578260084,11182.932789130042,,,,
2020-10-22 15:52:01.905497,223968.30597347827,11198.415298673914,,,,
2020-10-22 15:52:01.905697,228984.05505003998,11449.202752501998,,,,
2020-10-22 15:52:01.905897,231529.3492763916,11576.46746381958,,,,
2020-10-22 15:52:01.906097,227177.6267081143,11358.881335405713,,,,
2020-10-22 15:52:01.906297,231699.2140234694,11584.96070117347,,,,
2020-10-22 15:52:01.906497,226770.69431678933,11338.534715839467,,,,
2020-10-22 15:52:01.906697,240815.23099272497,12040.761549636249,,,,
2020-10-22 15:52:01.906897,238588.9116600945,11929.445583004726,,,,
2020-10-22 15:52:01.907097,244980.1992352154,12249.00996176077,,,,
2020-10-22 15:52:01.907297,228155.83201585608,11407.791600792803,,,,
2020-10-22 15:52:01.907497,234679.48720820993,11733.974360410497,,,,
2020-10-22 15:52:01.907697,242719.82366786696,12135.991183393347,,,,
2020-10-22 15:52:01.907897,245590.07238277313,12279.503619138655,,,,
2020-10-22 15:52:01.908097,245212.80064492638,12260.64003224632,,,,
2020-10-22 15:52:01.908297,240682.9979159048,12034.149895795239,,,,
2020-10-22 15:52:01.908497,241629.784306948,12081.4892153474,,,,
2020-10-22 15:52:01.908697,227785.46954975225,11389.273477487612,,,,
2020-10-22 15:52:01.908897,245383.57531054274,12269.178765527136,,,,
2020-10-22 15:52:01.909097,235067.8113584193,11753.390567920966,,,,
2020-10-22 15:52:01.909297,224004.25159753996,11200.212579876998,,,,
2020-10-22 15:52:01.909497,227366.5556448147,11368.327782240736,,,,
2020-10-22 15:52:01.909697,245803.45147210037,12290.172573605018,,,,
2020-10-22 15:52:01.909897,232576.36690965135,11628.818345482567,,,,
2020-10-22 15:52:01.910097,243845.5381681754,12192.27690840877,,,,
2020-10-22 15:52:01.910297,231520.20817386275,11576.010408693137,,,,
2020-10-22 15:52:01.910497,229816.94548651122,11490.84727432556,,,,
2020-10-22 15:52:01.910697,233341.342557947,11667.06712789735,,,,
2020-10-22 15:52:01.910897,235682.52075260636,11784.126037630318,,,,
2020-10-22 15:52:01.911097,226562.88417768982,11328.14420888449,,,,
2020-10-22 15:52:01.911297,234767.1290675725,11738.356453378625,,,,
2020-10-22 15:52:01.911497,241792.86927192306,12089.643463596152,,,,
2020-10-22 15:52:01.911697,245378.97068833618,12268.94853441681,,,,
2020-10-22 15:52:01.911897,236159.6894939861,11807.984474699306,,,,
2020-10-22 15:52:01.912097,225205.94494372862,11260.29724718643,,,,
2020-10-22 15:52:01.912297,240832.38495172342,12041.61924758617,,,,
2020-10-22 15:52:01.912497,224222.5276104219,11211.126380521095,,,,
2020-10-22 15:52:01.912697,228257.20449099186,11412.860224549593,,,,
2020-10-22 15:52:01.912897,236582.1434627063,11829.107173135315,,,,
2020-10-22 15:52:01.913097,237037.61477719582,11851.88073885979,,,,
2020-10-22 15:52:01.913297,229614.43160515855,11480.721580257929,,,,
2020-10-22 15:52:01.913497,246761.19768387848,12338.059884193923,,,,
2020-10-22 15:52:01.913697,245387.73523024988,12269.386761512495,,,,
2020-10-22 15:52:01.913897,244329.72999324612,12216.486499662306,,,,
2020-10-22 15:52:01.914097,231937.865181796,11596.893259089798,,,,
2020-10-22 15:52:01.914297,224257.38856852736,11212.869428426367,,,,
2020-10-22 15:52:01.914497,240282.58149096006,12014.129074548004,,,,
2020-10-22 15:52:01.914697,230906.8706064871,11545.343530324355,,,,
2020-10-22 15:52:01.914897,243449.22742168835,12172.461371084419,,,,
2020-10-22 15:52:01.915097,229248.10213014076,11462.405106507038,,,,
2020-10-22 15:52:01.915297,238881.7231235636,11944.08615617818,,,,
2020-10-22 15:52:01.915497,235145.49195218217,11757.274597609108,,,,
2020-10-22 15:52:01.915697,234166.22565436427,11708.311282718214,,,,
2020-10-22 15:52:01.915897,226385.90056415513,11319.295028207756,,,,
2020-10-22 15:52:01.916097,244222.83765299222,12211.14188264961,,,,
2020-10-22 15:52:01.916297,228085.38515605964,11404.269257802982,,,,
2020-10-22 15:52:01.916497,225489.21656042084,11274.460828021041,,,,
2020-10-22 15:52:01.916697,225174.6730466384,11258.733652331919,,,,
2020-10-22 15:52:01.916897,235535.85933497208,11776.792966748604,,,,
2020-10-22 15:52:01.917097,245447.35955359592,12272.367977679796,,,,
2020-10-22 15:52:01.917297,243872.3643893726,12193.618219468632,,,,
2020-10-22 15:52:01.917497,243031.60414863302,12151.58020743165,,,,
2020-10-22 15:52:01.917697,224266.45346457936,11213.322673228968,,,,
2020-10-22 15:52:01.917897,234191.78779879105,11709.589389939552,,,,
2020-10-22 15:52:01.918097,246739.05508565943,12336.952754282971,,,,
2020-10-22 15:52:01.918297,237545.88162464864,11877.294081232432,,,,
2020-10-22 15:52:01.918497,225132.96793068352,11256.648396534176,,,,
2020-10-22 15:52:01.918697,243754.72995922633,12187.736497961316,,,,
2020-10-22 15:52:01.918897,236717.4372929055,11835.871864645274,,,,
2020-10-22 15:52:01.919097,240078.1684000745,12003.908420003725,,,,
2020-10-22 15:52:01.919297,229296.1130317932,11464.80565158966,,,,
2020-10-22 15:52:01.919497,225119.49669929285,11255.974834964643,,,,
2020-10-22 15:52:01.919697,233053.35179358357,11652.667589679178,,,,
2020-10-22 15:52:01.919897,248655.08909920606,12432.754454960303,,,,
2020-10-22 15:52:01.920097,236603.8072774528,11830.19036387264,,,,
2020-10-22 15:52:01.920297,245809.6114865871,12290.480574329355,,,,
2020-10-22 15:52:01.920497,238192.56176717384,11909.628088358693,,,,
2020-10-22 15:52:01.920697,234304.38547161478,11715.219273580738,,,,
2020-10-22 15:52:01.920897,235612.4698780236,11780.623493901181,,,,
2020-10-22 15:52:01.921097,229887.55859726752,11494.377929863376,,,,
2020-10-22 15:52:01.921297,242422.08839495154,12121.104419747577,,,,
2020-10-22 15:52:01.921497,246881.47614128928,12344.073807064464,,,,
2020-10-22 15:52:01.921697,238450.74620065294,11922.537310032647,,,,
2020-10-22 15:52:01.921897,247385.9951085961,12369.299755429805,,,,
2020-10-22 15:52:01.922097,243593.16732213608,12179.658366106803,,,,
2020-10-22 15:52:01.922297,246545.9029237765,12327.295146188826,,,,
2020-10-22 15:52:01.922497,232102.92342073226,11605.146171036613,,,,
2020-10-22 15:52:01.922697,235434.67160832972,11771.733580416487,,,,
2020-10-22 15:52:01.922897,226420.41239122185,11321.020619561092,,,,
2020-10-22 15:52:01.923097,236480.48621277072,11824.024310638537,,,,
2020-10-22 15:52:01.923297,239513.88694319339,11975.69434715967,,,,
2020-10-22 15:52:01.923497,246380.18837682853,12319.009418841426,,,,
2020-10-22 15:52:01.923697,248267.09896562854,12413.354948281427,,,,
2020-10-22 15:52:01.923897,241243.6950996451,12062.184754982254,,,,
2020-10-22 15:52:01.924097,234846.53193788076,11742.326596894038,,,,
2020-10-22 15:52:01.924297,224617.34916835913,11230.867458417957,,,,
2020-10-22 15:52:01.924497,245166.11873950413,12258.305936975206,,,,
2020-10-22 15:52:01.924697,226125.21611304663,11306.260805652331,,,,
2020-10-22 15:52:01.924897,241227.1139426081,12061.355697130404,,,,
2020-10-22 15:52:01.925097,242388.1107394095,12119.405536970475,,,,
2020-10-22 15:52:01.925297,232092.7527443837,11604.637637219186,,,,
2020-10-22 15:52:01.925497,247369.53004774865,12368.476502387432,,,,
2020-10-22 15:52:01.925697,234596.57530609492,11729.828765304746,,,,
2020-10-22 15:52:01.925897,246943.99358251892,12347.199679125946,,,,
2020-10-22 15:52:01.926097,242411.43097510454,12120.571548755226,,,,
2020-10-22 15:52:01.926297,239932.82787667325,11996.641393833663,,,,
2020-10-22 15:52:01.926497,236544.4296232661,11827.221481163306,,,,
2020-10-22 15:52:01.926697,246804.78282689847,12340.239141344924,,,,
2020-10-22 15:52:01.926897,235417.82102051657,11770.891051025828,,,,
2020-10-22 15:52:01.927097,240443.61178082373,12022.180589041187,,,,
2020-10-22 15:52:01.927297,239520.59780662067,11976.029890331034,,,,
2020-10-22 15:52:01.927497,248546.26449536058,12427.31322476803,,,,
2020-10-22 15:52:01.927697,246460.6479963553,12323.032399817765,,,,
2020-10-22 15:52:01.927897,232939.3734159064,11646.96867079532,,,,
2020-10-22 15:52:01.928097,247103.99490075986,12355.199745037993,,,,
2020-10-22 15:52:01.928297,233385.88678957868,11669.294339478934,,,,
2020-10-22 15:52:01.928497,236780.05770325806,11839.002885162903,,,,
2020-10-22 15:52:01.928697,227327.3393202755,11366.366966013775,,,,
2020-10-22 15:52:01.928897,239180.97088399468,11959.048544199735,,,,
2020-10-22 15:52:01.929097,237252.0525001621,11862.602625008105,,,,
2020-10-22 15:52:01.929297,246182.58944038211,12309.129472019105,,,,
2020-10-22 15:52:01.929497,249610.85143120887,12480.542571560443,,,,
2020-10-22 15:52:01.929697,226113.5560766383,11305.677803831915,,,,
2020-10-22 15:52:01.929897,237396.29799116406,11869.814899558203,,,,
2020-10-22 15:52:01.930097,234643.79350247985,11732.189675123991,,,,
2020-10-22 15:52:01.930297,233973.74989356776,11698.687494678388,,,,
2020-10-22 15:52:01.930497,228633.50471615742,11431.675235807872,,,,
2020-10-22 15:52:01.930697,235743.96167663575,11787.198083831789,,,,
2020-10-22 15:52:01.930897,235395.2955692196,11769.76477846098,,,,
2020-10-22 15:52:01.931097,225281.9120466199,11264.095602330995,,,,
2020-10-22 15:52:01.931297,245421.6243856669,12271.081219283344,,,,
2020-10-22 15:52:01.931497,244218.9377824125,12210.946889120627,,,,
2020-10-22 15:52:01.931697,241865.77300057965,12093.288650028982,,,,
2020-10-22 15:52:01.931897,244239.4760053274,12211.973800266369,,,,
2020-10-22 15:52:01.932097,246338.34108276633,12316.917054138317,,,,
2020-10-22 15:52:01.932297,237249.7909116584,11862.489545582921,,,,
2020-10-22 15:52:01.932497,234468.19095848623,11723.409547924311,,,,
2020-10-22 15:52:01.932697,243000.81768336653,12150.040884168327,,,,
2020-10-22 15:52:01.932897,248802.04806417227,12440.102403208613,,,,
2020-10-22 15:52:01.933097,249059.42563470936,12452.971281735468,,,,
2020-10-22 15:52:01.933297,228065.82440873174,11403.291220436588,,,,
2020-10-22 15:52:01.933497,238288.97300175342,11914.44865008767,,,,
2020-10-22 15:52:01.933697,234906.04983585034,11745.302491792516,,,,
2020-10-22 15:52:01.933897,240618.80399641738,12030.940199820869,,,,
2020-10-22 15:52:01.934097,245257.1929142911,12262.859645714556,,,,
2020-10-22 15:52:01.934297,233269.0692784757,11663.453463923786,,,,
2020-10-22 15:52:01.934497,233133.2160970623,11656.660804853114,,,,
2020-10-22 15:52:01.934697,232455.0083534581,11622.750417672905,,,,
2020-10-22 15:52:01.934897,239183.95739191415,11959.197869595708,,,,
2020-10-22 15:52:01.935097,229777.25763709316,11488.862881854659,,,,
2020-10-22 15:52:01.935297,238281.35633305716,11914.06781665286,,,,
2020-10-22 15:52:01.935497,249938.48826593082,12496.924413296541,,,,
2020-10-22 15:52:01.935697,229684.59111109568,11484.229555554784,,,,
2020-10-22 15:52:01.935897,225884.02637994257,11294.20131899713,,,,
2020-10-22 15:52:01.936097,249444.08647874775,12472.204323937387,,,,
2020-10-22 15:52:01.936297,228444.88301522366,11422.244150761184,,,,
2020-10-22 15:52:01.936497,250464.68701264955,12523.234350632478,,,,
2020-10-22 15:52:01.936697,229692.34663105072,11484.617331552536,,,,
2020-10-22 15:52:01.936897,229388.83826612146,11469.441913306073,,,,
2020-10-22 15:52:01.937097,241485.74886006233,12074.287443003117,,,,
2020-10-22 15:52:01.937297,232759.19172620264,11637.959586310131,,,,
2020-10-22 15:52:01.937497,235224.38786589494,11761.219393294747,,,,
2020-10-22 15:52:01.937697,234967.21217100776,11748.360608550389,,,,
2020-10-22 15:52:01.937897,226727.57745736293,11336.378872868147,,,,
2020-10-22 15:52:01.938097,245638.7758554954,12281.93879277477,,,,
2020-10-22 15:52:01.938297,246292.25056119252,12314.612528059624,,,,
2020-10-22 15:52:01.938497,243533.45024132097,12176.672512066049,,,,
2020-10-22 15:52:01.938697,243874.12990034974,12193.706495017486,,,,
2020-10-22 15:52:01.938897,229033.09979827356,11451.654989913677,,,,
2020-10-22 15:52:01.939097,248052.76154598172,12402.638077299087,,,,
2020-10-22 15:52:01.939297,238234.4187998866,11911.72093999433,,,,
2020-10-22 15:52:01.939497,250168.04433336263,12508.402216668132,,,,
2020-10-22 15:52:01.939697,244599.7530986745,12229.987654933724,,,,
2020-10-22 15:52:01.939897,249762.39837693408,12488.119918846704,,,,
2020-10-22 15:52:01.940097,230635.95211642052,11531.797605821026,,,,
2020-10-22 15:52:01.940297,237722.0022846553,11886.100114232764,,,,
2020-10-22 15:52:01.940497,235123.942363276,11756.1971181638,,,,
2020-10-22 15:52:01.940697,236869.17815725566,11843.458907862783,,,,
2020-10-22 15:52:01.940897,229656.91379386894,11482.845689693448,,,,
2020-10-22 15:52:01.941097,245957.51526205215,12297.875763102607,,,,
2020-10-22 15:52:01.941297,229219.87960834554,11460.993980417277,,,,
2020-10-22 15:52:01.941497,226925.19927538114,11346.259963769058,,,,
2020-10-22 15:52:01.941697,236341.9630506767,11817.098152533836,,,,
2020-10-22 15:52:01.941897,239543.91800297613,11977.195900148807,,,,
2020-10-22 15:52:01.942097,234075.29162838182,11703.764581419091,,,,
2020-10-22 15:52:01.942297,235077.31572823873,11753.865786411936,,,,
2020-10-22 15:52:01.942497,235626.37979958433,11781.318989979216,,,,
2020-10-22 15:52:01.942697,235127.33164590382,11756.36658229519,,,,
2020-10-22 15:52:01.942897,247634.73095422395,12381.736547711198,,,,
2020-10-22 15:52:01.943097,237213.25250462577,11860.662625231287,,,,
2020-10-22 15:52:01.943297,233414.14449616903,11670.707224808451,,,,
2020-10-22 15:52:01.943497,240713.3137658639,12035.665688293195,,,,
2020-10-22 15:52:01.943697,227220.43129067722,11361.021564533861,,,,
2020-10-22 15:52:01.943897,250726.28682651406,12536.314341325704,,,,
2020-10-22 15:52:01.944097,229640.32965211957,11482.016482605977,,,,
2020-10-22 15:52:01.944297,228849.2952971433,11442.464764857164,,,,
2020-10-22 15:52:01.944497,228479.66090757138,11423.983045378569,,,,
2020-10-22 15:52:01.944697,232883.86234525865,11644.193117262932,,,,
2020-10-22 15:52:01.944897,228161.063047776,11408.0531523888,,,,
2020-10-22 15:52:01.945097,242571.64219787717,12128.582109893858,,,,
2020-10-22 15:52:01.945297,242172.63780449008,12108.631890224504,,,,
2020-10-22 15:52:01.945497,246018.10928035097,12300.905464017547,,,,
2020-10-22 15:52:01.945697,230952.85995704442,11547.642997852221,,,,
2020-10-22 15:52:01.945897,238737.4285367081,11936.871426835403,,,,
2020-10-22 15:52:01.946097,249596.05597478073,12479.802798739038,,,,
2020-10-22 15:52:01.946297,240258.429743348,12012.921487167401,,,,
2020-10-22 15:52:01.946497,249927.5538234416,12496.37769117208,,,,
2020-10-22 15:52:01.946697,229468.9705491326,11473.44852745663,,,,
2020-10-22 15:52:01.946897,227018.60067731043,11350.930033865521,,,,
2020-10-22 15:52:01.947097,250499.76050707596,12524.988025353798,,,,
2020-10-22 15:52:01.947297,227816.15524486674,11390.807762243337,,,,
2020-10-22 15:52:01.947497,245028.5926338715,12251.429631693576,,,,
2020-10-22 15:52:01.947697,240379.96225220314,12018.998112610157,,,,
2020-10-22 15:52:01.947897,229452.32619464185,11472.616309732091,,,,
2020-10-22 15:52:01.948097,245940.97950593056,12297.048975296528,,,,
2020-10-22 15:52:01.948297,235145.28629059822,11757.264314529912,,,,
2020-10-22 15:52:01.948497,228656.04271959633,11432.802135979815,,,,
2020-10-22 15:52:01.948697,245889.7132011606,12294.48566005803,,,,
2020-10-22 15:52:01.948897,247716.18980229244,12385.809490114621,,,,
2020-10-22 15:52:01.949097,251932.4048158459,12596.620240792296,,,,
2020-10-22 15:52:01.949297,246419.9676324983,12320.998381624915,,,,
2020-10-22 15:52:01.949497,234377.70042079882,11718.885021039941,,,,
2020-10-22 15:52:01.949697,238481.02890015117,11924.051445007557,,,,
2020-10-22 15:52:01.949897,238675.5180836183,11933.775904180915,,,,
2020-10-22 15:52:01.950097,236996.864920312,11849.8432460156,,,,
2020-10-22 15:52:01.950297,251266.4919775349,12563.324598876745,,,,
2020-10-22 15:52:01.950497,249656.624823955,12482.831241197751,,,,
2020-10-22 15:52:01.950697,245333.25840757872,12266.662920378936,,,,
2020-10-22 15:52:01.950897,236180.46649967972,11809.023324983986,,,,
2020-10-22 15:52:01.951097,244966.9048114004,12248.345240570019,,,,
2020-10-22 15:52:01.951297,232968.6376603876,11648.43188301938,,,,
2020-10-22 15:52:01.951497,247201.05225119443,12360.05261255972,,,,
2020-10-22 15:52:01.951697,247947.3351651777,12397.366758258884,,,,
2020-10-22 15:52:01.951897,247481.49482337973,12374.074741168986,,,,
2020-10-22 15:52:01.952097,227317.21377036194,11365.860688518098,,,,
2020-10-22 15:52:01.952297,236178.31525536816,11808.915762768407,,,,
2020-10-22 15:52:01.952497,240566.22094722875,12028.311047361438,,,,
2020-10-22 15:52:01.952697,241030.35007521207,12051.517503760604,,,,
2020-10-22 15:52:01.952897,230208.8657893768,11510.44328946884,,,,
2020-10-22 15:52:01.953097,232195.74072498124,11609.787036249063,,,,
2020-10-22 15:52:01.953297,237189.51647735655,11859.475823867828,,,,
2020-10-22 15:52:01.953497,230639.14913346295,11531.957456673148,,,,
2020-10-22 15:52:01.953697,240225.22517692373,12011.261258846187,,,,
2020-10-22 15:52:01.953897,231862.35640504095,11593.117820252048,,,,
2020-10-22 15:52:01.954097,240216.890230871,12010.84451154355,,,,
2020-10-22 15:52:01.954297,241233.51523101222,12061.675761550612,,,,
2020-10-22 15:52:01.954497,227495.16356409018,11374.758178204509,,,,
2020-10-22 15:52:01.954697,234578.51521430188,11728.925760715094,,,,
2020-10-22 15:52:01.954897,243837.8392045206,12191.89196022603,,,,
2020-10-22 15:52:01.955097,228189.16350507466,11409.458175253732,,,,
2020-10-22 15:52:01.955297,246323.7377324766,12316.186886623831,,,,
2020-10-22 15:52:01.955497,243345.25492900301,12167.262746450151,,,,
2020-10-22 15:52:01.955697,233089.1066084646,11654.455330423229,,,,
2020-10-22 15:52:01.955897,238763.95885988258,11938.19794299413,,,,
2020-10-22 15:52:01.956097,236769.66945992893,11838.483472996446,,,,
2020-10-22 15:52:01.956297,246651.75164869044,12332.587582434522,,,,
2020-10-22 15:52:01.956497,234839.54559344036,11741.977279672019,,,,
2020-10-22 15:52:01.956697,251909.15932931402,12595.457966465701,,,,
2020-10-22 15:52:01.956897,241253.67081040965,12062.683540520484,,,,
2020-10-22 15:52:01.957097,234371.9102468516,11718.59551234258,,,,
2020-10-22 15:52:01.957297,246988.75087982658,12349.43754399133,,,,
2020-10-22 15:52:01.957497,250126.64517663573,12506.332258831788,,,,
2020-10-22 15:52:01.957697,246734.50258253078,12336.725129126538,,,,
2020-10-22 15:52:01.957897,236666.90712534206,11833.345356267102,,,,
2020-10-22 15:52:01.958097,239348.3118022745,11967.415590113724,,,,
2020-10-22 15:52:01.958297,252716.15035064114,12635.807517532057,,,,
2020-10-22 15:52:01.958497,242901.05563628694,12145.052781814347,,,,
2020-10-22 15:52:01.958697,230544.02244559402,11527.201122279701,,,,
2020-10-22 15:52:01.958897,238454.7771823267,11922.738859116336,,,,
2020-10-22 15:52:01.959097,227934.22022866004,11396.711011433,,,,
2020-10-22 15:52:01.959297,230814.37124145846,11540.718562072921,,,,
2020-10-22 15:52:01.959497,228929.32750875232,11446.466375437616,,,,
2020-10-22 15:52:01.959697,243350.0059399532,12167.50029699766,,,,
2020-10-22 15:52:01.959897,243079.54983102702,12153.97749155135,,,,
2020-10-22 15:52:01.960097,248139.09962143557,12406.954981071778,,,,
2020-10-22 15:52:01.960297,250352.20916630482,12517.610458315241,,,,
2020-10-22 15:52:01.960497,251481.41595934393,12574.070797967197,,,,
2020-10-22 15:52:01.960697,240232.45447538586,12011.622723769293,,,,
2020-10-22 15:52:01.960897,240953.40127321414,12047.670063660707,,,,
2020-10-22 15:52:01.961097,246794.98189833743,12339.749094916871,,,,
2020-10-22 15:52:01.961297,238884.2340606088,11944.21170303044,,,,
2020-10-22 15:52:01.961497,250879.33571328805,12543.966785664403,,,,
2020-10-22 15:52:01.961697,236061.94753639275,11803.097376819638,,,,
2020-10-22 15:52:01.961897,245477.35141646158,12273.867570823078,,,,
2020-10-22 15:52:01.962097,231045.09858521863,11552.254929260931,,,,
2020-10-22 15:52:01.962297,246313.23678320282,12315.66183916014,,,,
2020-10-22 15:52:01.962497,230533.25260331258,11526.662630165629,,,,
2020-10-22 15:52:01.962697,228530.47536776107,11426.523768388055,,,,
2020-10-22 15:52:01.962897,240817.60443948634,12040.880221974316,,,,
2020-10-22 15:52:01.963097,244023.58690232618,12201.179345116308,,,,
2020-10-22 15:52:01.963297,248023.7435529713,12401.187177648566,,,,
2020-10-22 15:52:01.963497,232537.6203986977,11626.881019934885,,,,
2020-10-22 15:52:01.963697,235730.15751065462,11786.507875532732,,,,
2020-10-22 15:52:01.963897,245034.6140212183,12251.730701060915,,,,
2020-10-22 15:52:01.964097,237852.48452492116,11892.624226246058,,,,
2020-10-22 15:52:01.964297,251377.96196354963,12568.898098177482,,,,
2020-10-22 15:52:01.964497,245195.95133331537,12259.79756666577,,,,
2020-10-22 15:52:01.964697,247611.58802700767,12380.579401350384,,,,
2020-10-22 15:52:01.964897,229243.05882876794,11462.152941438397,,,,
2020-10-22 15:52:01.965097,236811.50300704216,11840.57515035211,,,,
2020-10-22 15:52:01.965297,245729.8721825743,12286.493609128715,,,,
2020-10-22 15:52:01.965497,235405.49944609427,11770.274972304713,,,,
2020-10-22 15:52:01.965697,228716.79231089825,11435.839615544914,,,,
2020-10-22 15:52:01.965897,251225.58244783364,12561.279122391681,,,,
2020-10-22 15:52:01.966097,244137.52710127993,12206.876355063998,,,,
2020-10-22 15:52:01.966297,240606.77699352338,12030.338849676169,,,,
2020-10-22 15:52:01.966497,253583.99603606234,12679.199801803117,,,,
2020-10-22 15:52:01.966697,232356.44313421918,11617.82215671096,,,,
2020-10-22 15:52:01.966897,231468.41233856368,11573.420616928182,,,,
2020-10-22 15:52:01.967097,238337.78376961258,11916.889188480629,,,,
2020-10-22 15:52:01.967297,235077.08101401187,11753.854050700593,,,,
2020-10-22 15:52:01.967497,230609.8259429477,11530.491297147386,,,,
2020-10-22 15:52:01.967697,236987.2341689303,11849.361708446515,,,,
2020-10-22 15:52:01.967897,241811.32317311715,12090.566158655858,,,,
2020-10-22 15:52:01.968097,236369.87919054003,11818.493959527,,,,
2020-10-22 15:52:01.968297,232843.09500331702,11642.154750165852,,,,
2020-10-22 15:52:01.968497,241453.29376369854,12072.664688184928,,,,
2020-10-22 15:52:01.968697,253719.74241740027,12685.987120870013,,,,
2020-10-22 15:52:01.968897,250123.28268057972,12506.164134028986,,,,
